3907,1782107247.082045
3908,1782107247.082054
3909,1782107247.115333
3910,1782107247.115360
3911,1782107247.115370
3912,1782107247.115378
3913,1782107247.115387
3914,1782107247.148616
3915,1782107247.148641
3916,1782107247.148650
3917,1782107247.148659
3918,1782107247.148667
3919,1782107247.182010
3920,1782107247.182040
3921,1782107247.182050
3922,1782107247.182059
3923,1782107247.182069
3924,1782107247.215459
3925,1782107247.215487
3926,1782107247.215498
3927,1782107247.215507
3928,1782107247.215516
3929,1782107247.248664
3930,1782107247.248693
3931,1782107247.248704
3932,1782107247.248713
3933,1782107247.248723
3934,1782107247.281987
3935,1782107247.282015
3936,1782107247.282025
3937,1782107247.282033
3938,1782107247.282042
3939,1782107247.315326
3940,1782107247.315353
3941,1782107247.315364
3942,1782107247.315372
3943,1782107247.315382
3944,1782107247.348610
3945,1782107247.348636
3946,1782107247.348646
3947,1782107247.348654
3948,1782107247.348664
3949,1782107247.382007
3950,1782107247.382036
3951,1782107247.382046
3952,1782107247.382055
3953,1782107247.382065
3954,1782107247.415359
3955,1782107247.415392
3956,1782107247.415406
3957,1782107247.415416
3958,1782107247.415426
3959,1782107247.448690
3960,1782107247.448719
3961,1782107247.448729
3962,1782107247.448737
3963,1782107247.448747
3964,1782107247.481976
3965,1782107247.482004
3966,1782107247.482013
3967,1782107247.482022
3968,1782107247.482031
3969,1782107247.515391
3970,1782107247.515420
3971,1782107247.515430
3972,1782107247.515439
3973,1782107247.515448
3974,1782107247.548591
3975,1782107247.548616
3976,1782107247.548627
3977,1782107247.548636
3978,1782107247.548646
3979,1782107247.582012
3980,1782107247.582063
3981,1782107247.582083
3982,1782107247.582098
3983,1782107247.582115
3984,1782107247.615363
3985,1782107247.615618
3986,1782107247.615664
3987,1782107247.615689
3988,1782107247.615715
3989,1782107247.648671
3990,1782107247.648719
3991,1782107247.648751
3992,1782107247.648776
3993,1782107247.648802
3994,1782107247.682010
3995,1782107247.682064
3996,1782107247.682091
3997,1782107247.682116
3998,1782107247.682142
3999,1782107247.715360
4000,1782107247.715416
4001,1782107247.715448
4002,1782107247.715473
4003,1782107247.715507
4004,1782107247.748676
4005,1782107247.748729
4006,1782107247.748762
4007,1782107247.748790
4008,1782107247.748817
4009,1782107247.782037
4010,1782107247.782092
4011,1782107247.782119
4012,1782107247.782144
4013,1782107247.782170
4014,1782107247.815548
4015,1782107247.815608
4016,1782107247.815637
4017,1782107247.815665
4018,1782107247.815693
4019,1782107247.848621
4020,1782107247.848665
4021,1782107247.848689
4022,1782107247.848708
4023,1782107247.848729
4024,1782107247.882124
4025,1782107247.882192
4026,1782107247.882225
4027,1782107247.882258
4028,1782107247.882290
4029,1782107247.915341
4030,1782107247.915400
4031,1782107247.915429
4032,1782107247.915454
4033,1782107247.915480
4034,1782107247.948781
4035,1782107247.948841
4036,1782107247.948876
4037,1782107247.948904
4038,1782107247.948931
4039,1782107247.982100
4040,1782107247.982167
4041,1782107247.982195
4042,1782107247.982221
4043,1782107247.982247
4044,1782107248.015421
4045,1782107248.015472
4046,1782107248.015508
4047,1782107248.015535
4048,1782107248.015563
4049,1782107248.048675
4050,1782107248.048738
4051,1782107248.048778
4052,1782107248.048810
4053,1782107248.048844
4054,1782107248.082070
4055,1782107248.082142
4056,1782107248.082177
4057,1782107248.082210
4058,1782107248.082244
4059,1782107248.115397
4060,1782107248.115464
4061,1782107248.115499
4062,1782107248.115532
4063,1782107248.115566
4064,1782107248.148711
4065,1782107248.148779
4066,1782107248.148829
4067,1782107248.148868
4068,1782107248.148905
4069,1782107248.181987
4070,1782107248.182045
4071,1782107248.182081
4072,1782107248.182114
4073,1782107248.182148
4074,1782107248.215383
4075,1782107248.215446
4076,1782107248.215480
4077,1782107248.215512
4078,1782107248.215543
4079,1782107248.248779
4080,1782107248.248845
4081,1782107248.248884
4082,1782107248.248916
4083,1782107248.248965
4084,1782107248.282044
4085,1782107248.282112
4086,1782107248.282149
4087,1782107248.282187
4088,1782107248.282220
4089,1782107248.282253
4090,1782107248.282284
4091,1782107248.282344
4092,1782107248.282380
4093,1782107248.282417
4094,1782107248.315403
4095,1782107248.315477
4096,1782107248.315525
4097,1782107248.315564
4098,1782107248.315603
4099,1782107248.315639
4100,1782107248.315673
4101,1782107248.315705
4102,1782107248.315738
4103,1782107248.315778
4104,1782107248.348701
4105,1782107248.348766
4106,1782107248.348805
4107,1782107248.348841
4108,1782107248.348879
4109,1782107248.348913
4110,1782107248.348947
4111,1782107248.348981
4112,1782107248.349016
4113,1782107248.349050
4114,1782107248.382012
4115,1782107248.382080
4116,1782107248.382116
4117,1782107248.382149
4118,1782107248.382180
4119,1782107248.382212
4120,1782107248.382243
4121,1782107248.382274
4122,1782107248.382332
4123,1782107248.415503
4124,1782107248.415565
4125,1782107248.415601
4126,1782107248.415633
4127,1782107248.415665
4128,1782107248.415697
4129,1782107248.415729
4130,1782107248.415760
4131,1782107248.415793
4132,1782107248.448747
4133,1782107248.448816
4134,1782107248.448856
4135,1782107248.448892
4136,1782107248.448924
4137,1782107248.448960
4138,1782107248.448993
4139,1782107248.449026
4140,1782107248.449059
4141,1782107248.482089
4142,1782107248.482159
4143,1782107248.482202
4144,1782107248.482236
4145,1782107248.482270
4146,1782107248.482348
4147,1782107248.482399
4148,1782107248.482437
4149,1782107248.482480
4150,1782107248.515414
4151,1782107248.515493
4152,1782107248.515529
4153,1782107248.515563
4154,1782107248.515594
4155,1782107248.515626
4156,1782107248.515659
4157,1782107248.515691
4158,1782107248.515725
4159,1782107248.548657
4160,1782107248.548718
4161,1782107248.548752
4162,1782107248.548783
4163,1782107248.548815
4164,1782107248.548846
4165,1782107248.548877
4166,1782107248.548910
4167,1782107248.548944
4168,1782107248.582004
4169,1782107248.582065
4170,1782107248.582103
4171,1782107248.582136
4172,1782107248.582169
4173,1782107248.582202
4174,1782107248.582235
4175,1782107248.582268
4176,1782107248.582330
4177,1782107248.615430
4178,1782107248.615523
4179,1782107248.615559
4180,1782107248.615592
4181,1782107248.615623
4182,1782107248.615863
4183,1782107248.616004
4184,1782107248.616098
4185,1782107248.616121
4186,1782107248.648839
4187,1782107248.648905
4188,1782107248.648943
4189,1782107248.648978
4190,1782107248.649010
4191,1782107248.649044
4192,1782107248.649077
4193,1782107248.649110
4194,1782107248.649144
4195,1782107248.682036
4196,1782107248.682100
4197,1782107248.682137
4198,1782107248.682169
4199,1782107248.682201
4200,1782107248.682232
4201,1782107248.682262
4202,1782107248.682296
4203,1782107248.682370
4204,1782107248.715450
4205,1782107248.715516
4206,1782107248.715644
4207,1782107248.715785
4208,1782107248.715805
4209,1782107248.715821
4210,1782107248.715837
4211,1782107248.715852
4212,1782107248.715869
4213,1782107248.748700
4214,1782107248.748754
4215,1782107248.748780
4216,1782107248.748802
4217,1782107248.748824
4218,1782107248.748844
4219,1782107248.748865
4220,1782107248.748887
4221,1782107248.748909
4222,1782107248.782020
4223,1782107248.782080
4224,1782107248.782115
4225,1782107248.782164
4226,1782107248.782181
4227,1782107248.782196
4228,1782107248.782211
4229,1782107248.782226
4230,1782107248.782271
4231,1782107248.815425
4232,1782107248.815507
4233,1782107248.815536
4234,1782107248.815557
4235,1782107248.815579
4236,1782107248.815600
4237,1782107248.815621
4238,1782107248.815645
4239,1782107248.815667
4240,1782107248.848799
4241,1782107248.848865
4242,1782107248.848891
4243,1782107248.848916
4244,1782107248.848938
4245,1782107248.848958
4246,1782107248.848979
4247,1782107248.848999
4248,1782107248.849021
4249,1782107248.882182
4250,1782107248.882271
4251,1782107248.882293
4252,1782107248.882337
4253,1782107248.882353
4254,1782107248.882368
4255,1782107248.882383
4256,1782107248.882400
4257,1782107248.915384
4258,1782107248.915426
4259,1782107248.915443
4260,1782107248.915459
4261,1782107248.915473
4262,1782107248.915490
4263,1782107248.915505
4264,1782107248.915521
4265,1782107248.948679
4266,1782107248.948722
4267,1782107248.948740
4268,1782107248.948756
4269,1782107248.948772
4270,1782107248.948787
4271,1782107248.948801
4272,1782107248.948818
4273,1782107248.982025
4274,1782107248.982076
4275,1782107248.982100
4276,1782107248.982122
4277,1782107248.982142
4278,1782107248.982165
4279,1782107248.982188
4280,1782107248.982205
4281,1782107249.015650
4282,1782107249.015775
4283,1782107249.015826
4284,1782107249.015863
4285,1782107249.015897
4286,1782107249.015933
4287,1782107249.015966
4288,1782107249.016003
4289,1782107249.048764
4290,1782107249.048829
4291,1782107249.048867
4292,1782107249.048899
4293,1782107249.048930
4294,1782107249.048961
4295,1782107249.048994
4296,1782107249.049027
4297,1782107249.082044
4298,1782107249.082107
4299,1782107249.082146
4300,1782107249.082179
4301,1782107249.082210
4302,1782107249.082242
4303,1782107249.082274
4304,1782107249.082336
4305,1782107249.115389
4306,1782107249.115450
4307,1782107249.115479
4308,1782107249.115506
4309,1782107249.115531
4310,1782107249.115557
4311,1782107249.115582
4312,1782107249.115608
4313,1782107249.148629
4314,1782107249.148671
4315,1782107249.148693
4316,1782107249.148712
4317,1782107249.148731
4318,1782107249.148750
4319,1782107249.148769
4320,1782107249.148789
4321,1782107249.181987
4322,1782107249.182034
4323,1782107249.182058
4324,1782107249.182078
4325,1782107249.182098
4326,1782107249.182118
4327,1782107249.182154
4328,1782107249.182175
4329,1782107249.215294
4330,1782107249.215358
4331,1782107249.215514
4332,1782107249.215547
4333,1782107249.215567
4334,1782107249.215586
4335,1782107249.215605
4336,1782107249.215625
4337,1782107249.248644
4338,1782107249.248681
4339,1782107249.248701
4340,1782107249.248720
4341,1782107249.248738
4342,1782107249.248756
4343,1782107249.248773
4344,1782107249.248791
4345,1782107249.281995
4346,1782107249.282040
4347,1782107249.282064
4348,1782107249.282087
4349,1782107249.282107
4350,1782107249.282129
4351,1782107249.282150
4352,1782107249.282173
4353,1782107249.315351
4354,1782107249.315395
4355,1782107249.315417
4356,1782107249.315437
4357,1782107249.315459
4358,1782107249.315479
4359,1782107249.315499
4360,1782107249.315520
4361,1782107249.348617
4362,1782107249.348653
4363,1782107249.348672
4364,1782107249.348690
4365,1782107249.348707
4366,1782107249.348734
4367,1782107249.348751
4368,1782107249.348769
4369,1782107249.381957
4370,1782107249.381995
4371,1782107249.382014
4372,1782107249.382032
4373,1782107249.382050
4374,1782107249.382067
4375,1782107249.382083
4376,1782107249.382100
4377,1782107249.415385
4378,1782107249.415553
4379,1782107249.415626
4380,1782107249.415641
4381,1782107249.415650
4382,1782107249.415659
4383,1782107249.415669
4384,1782107249.415680
4385,1782107249.448659
4386,1782107249.448689
4387,1782107249.448700
4388,1782107249.448709
4389,1782107249.448718
4390,1782107249.448727
4391,1782107249.448736
4392,1782107249.448746
4393,1782107249.481987
4394,1782107249.482020
4395,1782107249.482030
4396,1782107249.482042
4397,1782107249.482052
4398,1782107249.482061
4399,1782107249.482070
4400,1782107249.482080
4401,1782107249.515293
4402,1782107249.515337
4403,1782107249.515347
4404,1782107249.515356
4405,1782107249.515364
4406,1782107249.515374
4407,1782107249.515382
4408,1782107249.515394
4409,1782107249.548617
4410,1782107249.548645
4411,1782107249.548655
4412,1782107249.548664
4413,1782107249.548672
4414,1782107249.548680
4415,1782107249.548690
4416,1782107249.581976
4417,1782107249.582003
4418,1782107249.582013
4419,1782107249.582022
4420,1782107249.582030
4421,1782107249.582038
4422,1782107249.582047
4423,1782107249.615457
4424,1782107249.615498
4425,1782107249.615510
4426,1782107249.615522
4427,1782107249.615533
4428,1782107249.615544
4429,1782107249.615556
4430,1782107249.648628
4431,1782107249.648655
4432,1782107249.648664
4433,1782107249.648673
4434,1782107249.648681
4435,1782107249.648689
4436,1782107249.648698
4437,1782107249.681958
4438,1782107249.681988
4439,1782107249.681997
4440,1782107249.682008
4441,1782107249.682017
4442,1782107249.682025
4443,1782107249.682035
4444,1782107249.715342
4445,1782107249.715394
4446,1782107249.715417
4447,1782107249.715626
4448,1782107249.715641
4449,1782107249.715650
4450,1782107249.715661
4451,1782107249.748614
4452,1782107249.748640
4453,1782107249.748649
4454,1782107249.748658
4455,1782107249.748666
4456,1782107249.748675
4457,1782107249.748684
4458,1782107249.782008
4459,1782107249.782037
4460,1782107249.782047
4461,1782107249.782056
4462,1782107249.782064
4463,1782107249.782073
4464,1782107249.782082
4465,1782107249.815349
4466,1782107249.815380
4467,1782107249.815389
4468,1782107249.815398
4469,1782107249.815406
4470,1782107249.815415
4471,1782107249.815424
4472,1782107249.848625
4473,1782107249.848653
4474,1782107249.848662
4475,1782107249.848671
4476,1782107249.848679
4477,1782107249.848687
4478,1782107249.848696
4479,1782107249.881955
4480,1782107249.881986
4481,1782107249.881996
4482,1782107249.882006
4483,1782107249.882015
4484,1782107249.882025
4485,1782107249.882035
4486,1782107249.915296
4487,1782107249.915346
4488,1782107249.915362
4489,1782107249.915373
4490,1782107249.915386
4491,1782107249.915399
4492,1782107249.915412
4493,1782107249.948712
4494,1782107249.948767
4495,1782107249.948791
4496,1782107249.948809
4497,1782107249.948828
4498,1782107249.948844
4499,1782107249.948865
4500,1782107249.982004
4501,1782107249.982043
4502,1782107249.982059
4503,1782107249.982072
4504,1782107249.982085
4505,1782107249.982098
4506,1782107249.982111
4507,1782107250.015414
4508,1782107250.015461
4509,1782107250.015483
4510,1782107250.015501
4511,1782107250.015519
4512,1782107250.015538
4513,1782107250.015558
4514,1782107250.048691
4515,1782107250.048739
4516,1782107250.048758
4517,1782107250.048772
4518,1782107250.048787
4519,1782107250.048800
4520,1782107250.048816
4521,1782107250.082219
4522,1782107250.082268
4523,1782107250.082291
4524,1782107250.082330
4525,1782107250.082347
4526,1782107250.082365
4527,1782107250.082383
4528,1782107250.115506
4529,1782107250.115553
4530,1782107250.115570
4531,1782107250.115587
4532,1782107250.115605
4533,1782107250.115620
4534,1782107250.115637
4535,1782107250.148757
4536,1782107250.148817
4537,1782107250.148839
4538,1782107250.148859
4539,1782107250.148879
4540,1782107250.148899
4541,1782107250.148913
4542,1782107250.182018
4543,1782107250.182073
4544,1782107250.182091
4545,1782107250.182109
4546,1782107250.182126
4547,1782107250.182144
4548,1782107250.182163
4549,1782107250.215330
4550,1782107250.215369
4551,1782107250.215386
4552,1782107250.215401
4553,1782107250.215415
4554,1782107250.215428
4555,1782107250.215442
4556,1782107250.248793
4557,1782107250.248852
4558,1782107250.248881
4559,1782107250.248907
4560,1782107250.248933
4561,1782107250.248960
4562,1782107250.248986
4563,1782107250.281989
4564,1782107250.282047
4565,1782107250.282079
4566,1782107250.282106
4567,1782107250.282133
4568,1782107250.282159
4569,1782107250.282187
4570,1782107250.315336
4571,1782107250.315391
4572,1782107250.315418
4573,1782107250.315443
4574,1782107250.315466
4575,1782107250.315489
4576,1782107250.315512
4577,1782107250.348672
4578,1782107250.348724
4579,1782107250.348751
4580,1782107250.348777
4581,1782107250.348803
4582,1782107250.348828
4583,1782107250.348855
4584,1782107250.382115
4585,1782107250.382191
4586,1782107250.382225
4587,1782107250.382257
4588,1782107250.382286
4589,1782107250.382361
4590,1782107250.382395
4591,1782107250.415341
4592,1782107250.415564
4593,1782107250.415593
4594,1782107250.415606
4595,1782107250.415618
4596,1782107250.415630
4597,1782107250.415643
4598,1782107250.448671
4599,1782107250.448709
4600,1782107250.448724
4601,1782107250.448737
4602,1782107250.448749
4603,1782107250.448761
4604,1782107250.448773
4605,1782107250.448789
4606,1782107250.481957
4607,1782107250.481988
4608,1782107250.482002
4609,1782107250.482015
4610,1782107250.482025
4611,1782107250.482035
4612,1782107250.482045
4613,1782107250.482058
4614,1782107250.515394
4615,1782107250.515444
4616,1782107250.515463
4617,1782107250.515480
4618,1782107250.515497
4619,1782107250.515514
4620,1782107250.515531
4621,1782107250.515549
4622,1782107250.548679
4623,1782107250.548710
4624,1782107250.548721
4625,1782107250.548733
4626,1782107250.548742
4627,1782107250.548752
4628,1782107250.548761
4629,1782107250.548772
4630,1782107250.581955
4631,1782107250.581985
4632,1782107250.581999
4633,1782107250.582009
4634,1782107250.582021
4635,1782107250.582031
4636,1782107250.582042
4637,1782107250.582053
4638,1782107250.615451
4639,1782107250.615490
4640,1782107250.615506
4641,1782107250.615518
4642,1782107250.615530
4643,1782107250.615542
4644,1782107250.615553
4645,1782107250.615566
4646,1782107250.648584
4647,1782107250.648608
4648,1782107250.648620
4649,1782107250.648628
4650,1782107250.648637
4651,1782107250.648646
4652,1782107250.648654
4653,1782107250.648663
4654,1782107250.648673
4655,1782107250.681965
4656,1782107250.681993
4657,1782107250.682004
4658,1782107250.682014
4659,1782107250.682022
4660,1782107250.682031
4661,1782107250.682040
4662,1782107250.682048
4663,1782107250.682060
4664,1782107250.715358
4665,1782107250.715385
4666,1782107250.715397
4667,1782107250.715406
4668,1782107250.715415
4669,1782107250.715423
4670,1782107250.715432
4671,1782107250.715440
4672,1782107250.715459
4673,1782107250.748678
4674,1782107250.748716
4675,1782107250.748738
4676,1782107250.748757
4677,1782107250.748774
4678,1782107250.748791
4679,1782107250.748810
4680,1782107250.748830
4681,1782107250.781957
4682,1782107250.781994
4683,1782107250.782013
4684,1782107250.782034
4685,1782107250.782052
4686,1782107250.782069
4687,1782107250.782086
4688,1782107250.782214
4689,1782107250.815402
4690,1782107250.815447
4691,1782107250.815472
4692,1782107250.815493
4693,1782107250.815517
4694,1782107250.815535
4695,1782107250.815555
4696,1782107250.815575
4697,1782107250.848658
4698,1782107250.848698
4699,1782107250.848717
4700,1782107250.848736
4701,1782107250.848754
4702,1782107250.848772
4703,1782107250.848790
4704,1782107250.848809
4705,1782107250.881992
4706,1782107250.882033
4707,1782107250.882055
4708,1782107250.882073
4709,1782107250.882092
4710,1782107250.882115
4711,1782107250.882134
4712,1782107250.882152
4713,1782107250.915337
4714,1782107250.915390
4715,1782107250.915413
4716,1782107250.915432
4717,1782107250.915450
4718,1782107250.915469
4719,1782107250.915488
4720,1782107250.915507
4721,1782107250.915527
4722,1782107250.948614
4723,1782107250.948656
4724,1782107250.948679
4725,1782107250.948715
4726,1782107250.948736
4727,1782107250.948756
4728,1782107250.948777
4729,1782107250.948801
4730,1782107250.981961
4731,1782107250.982001
4732,1782107250.982022
4733,1782107250.982041
4734,1782107250.982059
4735,1782107250.982077
4736,1782107250.982094
4737,1782107250.982112
4738,1782107251.015492
4739,1782107251.015536
4740,1782107251.015558
4741,1782107251.015579
4742,1782107251.015598
4743,1782107251.015617
4744,1782107251.015636
4745,1782107251.015656
4746,1782107251.048661
4747,1782107251.048709
4748,1782107251.048732
4749,1782107251.048752
4750,1782107251.048771
4751,1782107251.048790
4752,1782107251.048809
4753,1782107251.048830
4754,1782107251.082062
4755,1782107251.082108
4756,1782107251.082137
4757,1782107251.082160
4758,1782107251.082183
4759,1782107251.082206
4760,1782107251.082230
4761,1782107251.082256
4762,1782107251.115338
4763,1782107251.115386
4764,1782107251.115412
4765,1782107251.115436
4766,1782107251.115456
4767,1782107251.115475
4768,1782107251.115496
4769,1782107251.115516
4770,1782107251.148664
4771,1782107251.148711
4772,1782107251.148735
4773,1782107251.148756
4774,1782107251.148777
4775,1782107251.148798
4776,1782107251.148820
4777,1782107251.148842
4778,1782107251.182035
4779,1782107251.182099
4780,1782107251.182139
4781,1782107251.182174
4782,1782107251.182207
4783,1782107251.182239
4784,1782107251.182271
4785,1782107251.182328
4786,1782107251.215410
4787,1782107251.215488
4788,1782107251.215528
4789,1782107251.215562
4790,1782107251.215595
4791,1782107251.215628
4792,1782107251.215661
4793,1782107251.215697
4794,1782107251.248713
4795,1782107251.248786
4796,1782107251.248827
4797,1782107251.248872
4798,1782107251.248909
4799,1782107251.248948
4800,1782107251.248984
4801,1782107251.249021
4802,1782107251.281999
4803,1782107251.282057
4804,1782107251.282093
4805,1782107251.282126
4806,1782107251.282159
4807,1782107251.282191
4808,1782107251.282225
4809,1782107251.282259
4810,1782107251.315518
4811,1782107251.315656
4812,1782107251.315681
4813,1782107251.315703
4814,1782107251.315720
4815,1782107251.315736
4816,1782107251.315751
4817,1782107251.315769
4818,1782107251.348754
4819,1782107251.348795
4820,1782107251.348813
4821,1782107251.348828
4822,1782107251.348843
4823,1782107251.348858
4824,1782107251.348872
4825,1782107251.348886
4826,1782107251.348903
4827,1782107251.382041
4828,1782107251.382106
4829,1782107251.382146
4830,1782107251.382179
4831,1782107251.382212
4832,1782107251.382245
4833,1782107251.382277
4834,1782107251.382345
4835,1782107251.382389
4836,1782107251.415452
4837,1782107251.415498
4838,1782107251.415518
4839,1782107251.415533
4840,1782107251.415548
4841,1782107251.415563
4842,1782107251.415579
4843,1782107251.415593
4844,1782107251.415609
4845,1782107251.448635
4846,1782107251.448670
4847,1782107251.448686
4848,1782107251.448699
4849,1782107251.448711
4850,1782107251.448725
4851,1782107251.448737
4852,1782107251.448750
4853,1782107251.448765
4854,1782107251.448779
4855,1782107251.481958
4856,1782107251.481993
4857,1782107251.482008
4858,1782107251.482022
4859,1782107251.482036
4860,1782107251.482049
4861,1782107251.482065
4862,1782107251.482079
4863,1782107251.482091
4864,1782107251.482103
4865,1782107251.482118
4866,1782107251.515289
4867,1782107251.515359
4868,1782107251.515377
4869,1782107251.515390
4870,1782107251.515404
4871,1782107251.515416
4872,1782107251.515429
4873,1782107251.515441
4874,1782107251.515454
4875,1782107251.515466
4876,1782107251.515479
4877,1782107251.548692
4878,1782107251.548733
4879,1782107251.548748
4880,1782107251.548762
4881,1782107251.548775
4882,1782107251.548790
4883,1782107251.548804
4884,1782107251.548817
4885,1782107251.548835
4886,1782107251.548854
4887,1782107251.548871
4888,1782107251.548890
4889,1782107251.581964
4890,1782107251.582008
4891,1782107251.582030
4892,1782107251.582048
4893,1782107251.582067
4894,1782107251.582084
4895,1782107251.582103
4896,1782107251.582122
4897,1782107251.582140
4898,1782107251.582159
4899,1782107251.582179
4900,1782107251.582200
4901,1782107251.615329
4902,1782107251.648681
4903,1782107251.682028
4904,1782107251.715436
4905,1782107251.748654
4906,1782107251.782137
4907,1782107251.815428
4908,1782107251.848659
4909,1782107251.882024
4910,1782107251.915505
4911,1782107251.948622
4912,1782107251.982028
4913,1782107252.015496
4914,1782107252.048698
4915,1782107252.082018
4916,1782107252.115392
4917,1782107252.148678
4918,1782107252.182024
4919,1782107252.215397
4920,1782107252.248806
4921,1782107252.282000
4922,1782107252.315286
4923,1782107252.348648
4924,1782107252.381969
4925,1782107252.415340
4926,1782107252.448684
4927,1782107252.481965
4928,1782107252.515317
4929,1782107252.548618
4930,1782107252.581984
4931,1782107252.615376
4932,1782107252.648644
4933,1782107252.681999
4934,1782107252.715401
4935,1782107252.748699
4936,1782107252.782104
4937,1782107252.815412
4938,1782107252.848636
4939,1782107252.882010
4940,1782107252.915515
4941,1782107252.948701
4942,1782107252.982075
4943,1782107253.015529
4944,1782107253.048712
4945,1782107253.082011
4946,1782107253.115401
4947,1782107253.148732
4948,1782107253.182138
4949,1782107253.215378
4950,1782107253.248685
4951,1782107253.281990
4952,1782107253.315325
4953,1782107253.348640
4954,1782107253.382010
4955,1782107253.415343
4956,1782107253.448680
4957,1782107253.482091
4958,1782107253.515335
4959,1782107253.548673
4960,1782107253.581997
4961,1782107253.615482
4962,1782107253.648650
4963,1782107253.681996
4964,1782107253.715392
4965,1782107253.748669
4966,1782107253.782003
4967,1782107253.815729
4968,1782107253.848680
4969,1782107253.881995
4970,1782107253.915632
4971,1782107253.948801
4972,1782107253.982029
4973,1782107254.015393
4974,1782107254.048639
4975,1782107254.082088
4976,1782107254.115507
4977,1782107254.148682
4978,1782107254.182035
4979,1782107254.215499
4980,1782107254.248692
4981,1782107254.282081
4982,1782107254.315465
4983,1782107254.348824
4984,1782107254.382046
4985,1782107254.415442
4986,1782107254.448735
4987,1782107254.482022
4988,1782107254.515511
4989,1782107254.548683
4990,1782107254.582012
4991,1782107254.615412
4992,1782107254.648766
4993,1782107254.682055
4994,1782107254.715494
4995,1782107254.748764
4996,1782107254.782185
4997,1782107254.815402
4998,1782107254.848786
4999,1782107254.882085
5000,1782107254.915416
5001,1782107254.948705
5002,1782107254.982070
5003,1782107255.015465
5004,1782107255.048737
5005,1782107255.082013
5006,1782107255.115374
5007,1782107255.148761
5008,1782107255.182187
5009,1782107255.215587
5010,1782107255.248659
5011,1782107255.282244
5012,1782107255.315405
5013,1782107255.348740
5014,1782107255.382013
5015,1782107255.415556
5016,1782107255.448888
5017,1782107255.482153
5018,1782107255.515522
5019,1782107255.548714
5020,1782107255.582064
5021,1782107255.615691
5022,1782107255.648760
5023,1782107255.682048
5024,1782107255.715411
